"Plot Title: 10537882"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10537882, SEN S/N: 10537882)","Coupler Detached (LGR S/N: 10537882)","End Of File (LGR S/N: 10537882)"
1774,08/02/20 10:00:00 AM,9.879,,
1775,08/02/20 11:00:00 AM,9.977,,
1776,08/02/20 12:00:00 PM,10.100,,
1777,08/02/20 01:00:00 PM,10.124,,
1778,08/02/20 02:00:00 PM,10.320,,
1779,08/02/20 03:00:00 PM,10.492,,
1780,08/02/20 04:00:00 PM,10.614,,
1781,08/02/20 05:00:00 PM,10.687,,
1782,08/02/20 06:00:00 PM,10.712,,
1783,08/02/20 07:00:00 PM,10.834,,
1784,08/02/20 08:00:00 PM,10.883,,
1785,08/02/20 09:00:00 PM,10.834,,
1786,08/02/20 10:00:00 PM,10.761,,
1787,08/02/20 11:00:00 PM,10.687,,
1788,08/03/20 12:00:00 AM,10.614,,
1789,08/03/20 01:00:00 AM,10.590,,
1790,08/03/20 02:00:00 AM,10.565,,
1791,08/03/20 03:00:00 AM,10.492,,
1792,08/03/20 04:00:00 AM,10.418,,
1793,08/03/20 05:00:00 AM,10.345,,
1794,08/03/20 06:00:00 AM,10.271,,
1795,08/03/20 07:00:00 AM,10.198,,
1796,08/03/20 08:00:00 AM,10.100,,
1797,08/03/20 09:00:00 AM,9.977,,
1798,08/03/20 10:00:00 AM,9.903,,
1799,08/03/20 11:00:00 AM,9.829,,
1800,08/03/20 12:00:00 PM,9.731,,
1801,08/03/20 01:00:00 PM,9.682,,
1802,08/03/20 02:00:00 PM,9.657,,
1803,08/03/20 03:00:00 PM,9.632,,
1804,08/03/20 04:00:00 PM,9.632,,
1805,08/03/20 05:00:00 PM,9.608,,
1806,08/03/20 06:00:00 PM,9.608,,
1807,08/03/20 07:00:00 PM,9.583,,
1808,08/03/20 08:00:00 PM,9.534,,
1809,08/03/20 09:00:00 PM,9.460,,
1810,08/03/20 10:00:00 PM,9.386,,
1811,08/03/20 11:00:00 PM,9.312,,
1812,08/04/20 12:00:00 AM,9.213,,
1813,08/04/20 01:00:00 AM,9.114,,
1814,08/04/20 02:00:00 AM,8.990,,
1815,08/04/20 03:00:00 AM,8.866,,
1816,08/04/20 04:00:00 AM,8.742,,
1817,08/04/20 05:00:00 AM,8.618,,
1818,08/04/20 06:00:00 AM,8.543,,
1819,08/04/20 07:00:00 AM,8.444,,
1820,08/04/20 08:00:00 AM,8.394,,
1821,08/04/20 09:00:00 AM,8.344,,
1822,08/04/20 10:00:00 AM,8.319,,
1823,08/04/20 11:00:00 AM,8.295,,
1824,08/04/20 12:00:00 PM,8.295,,
1825,08/04/20 01:00:00 PM,8.369,,
1826,08/04/20 02:00:00 PM,8.519,,
1827,08/04/20 03:00:00 PM,8.693,,
1828,08/04/20 04:00:00 PM,8.891,,
1829,08/04/20 05:00:00 PM,8.990,,
1830,08/04/20 06:00:00 PM,8.990,,
1831,08/04/20 07:00:00 PM,8.866,,
1832,08/04/20 08:00:00 PM,8.866,,
1833,08/04/20 09:00:00 PM,8.891,,
1834,08/04/20 10:00:00 PM,8.891,,
1835,08/04/20 11:00:00 PM,8.841,,
1836,08/05/20 12:00:00 AM,8.792,,
1837,08/05/20 01:00:00 AM,8.742,,
1838,08/05/20 02:00:00 AM,8.668,,
1839,08/05/20 03:00:00 AM,8.568,,
1840,08/05/20 04:00:00 AM,8.469,,
1841,08/05/20 05:00:00 AM,8.419,,
1842,08/05/20 06:00:00 AM,8.344,,
1843,08/05/20 07:00:00 AM,8.319,,
1844,08/05/20 08:00:00 AM,8.295,,
1845,08/05/20 09:00:00 AM,8.270,,
1846,08/05/20 10:00:00 AM,8.270,,
1847,08/05/20 11:00:00 AM,8.295,,
1848,08/05/20 12:00:00 PM,8.394,,
1849,08/05/20 01:00:00 PM,8.519,,
1850,08/05/20 02:00:00 PM,8.668,,
1851,08/05/20 03:00:00 PM,8.817,,
1852,08/05/20 04:00:00 PM,8.990,,
1853,08/05/20 05:00:00 PM,9.114,,
1854,08/05/20 06:00:00 PM,9.238,,
1855,08/05/20 07:00:00 PM,9.361,,
1856,08/05/20 08:00:00 PM,9.386,,
1857,08/05/20 09:00:00 PM,9.386,,
1858,08/05/20 10:00:00 PM,9.386,,
1859,08/05/20 11:00:00 PM,9.361,,
1860,08/06/20 12:00:00 AM,9.361,,
1861,08/06/20 01:00:00 AM,9.336,,
1862,08/06/20 02:00:00 AM,9.262,,
1863,08/06/20 03:00:00 AM,9.188,,
1864,08/06/20 04:00:00 AM,9.139,,
1865,08/06/20 05:00:00 AM,9.089,,
1866,08/06/20 06:00:00 AM,9.040,,
1867,08/06/20 07:00:00 AM,8.965,,
1868,08/06/20 08:00:00 AM,8.916,,
1869,08/06/20 09:00:00 AM,8.891,,
1870,08/06/20 10:00:00 AM,8.866,,
1871,08/06/20 11:00:00 AM,8.891,,
1872,08/06/20 12:00:00 PM,9.015,,
1873,08/06/20 01:00:00 PM,9.163,,
1874,08/06/20 02:00:00 PM,9.361,,
1875,08/06/20 03:00:00 PM,9.608,,
1876,08/06/20 04:00:00 PM,9.731,,
1877,08/06/20 05:00:00 PM,9.805,,
1878,08/06/20 06:00:00 PM,9.854,,
1879,08/06/20 07:00:00 PM,10.075,,
1880,08/06/20 08:00:00 PM,10.026,,
1881,08/06/20 09:00:00 PM,9.952,,
1882,08/06/20 10:00:00 PM,9.903,,
1883,08/06/20 11:00:00 PM,9.879,,
1884,08/07/20 12:00:00 AM,9.854,,
1885,08/07/20 01:00:00 AM,9.879,,
1886,08/07/20 02:00:00 AM,9.780,,
1887,08/07/20 03:00:00 AM,9.632,,
1888,08/07/20 04:00:00 AM,9.534,,
1889,08/07/20 05:00:00 AM,9.485,,
1890,08/07/20 06:00:00 AM,9.410,,
1891,08/07/20 07:00:00 AM,9.336,,
1892,08/07/20 08:00:00 AM,9.262,,
1893,08/07/20 09:00:00 AM,9.188,,
1894,08/07/20 10:00:00 AM,9.163,,
1895,08/07/20 11:00:00 AM,9.114,,
1896,08/07/20 12:00:00 PM,9.089,,
1897,08/07/20 01:00:00 PM,9.139,,
1898,08/07/20 02:00:00 PM,9.262,,
1899,08/07/20 03:00:00 PM,9.410,,
1900,08/07/20 04:00:00 PM,9.558,,
1901,08/07/20 05:00:00 PM,9.632,,
1902,08/07/20 06:00:00 PM,9.706,,
1903,08/07/20 07:00:00 PM,9.756,,
1904,08/07/20 08:00:00 PM,9.780,,
1905,08/07/20 09:00:00 PM,9.756,,
1906,08/07/20 10:00:00 PM,9.706,,
1907,08/07/20 11:00:00 PM,9.657,,
1908,08/08/20 12:00:00 AM,9.583,,
1909,08/08/20 01:00:00 AM,9.509,,
1910,08/08/20 02:00:00 AM,9.460,,
1911,08/08/20 03:00:00 AM,9.386,,
1912,08/08/20 04:00:00 AM,9.336,,
1913,08/08/20 05:00:00 AM,9.238,,
1914,08/08/20 06:00:00 AM,9.188,,
1915,08/08/20 07:00:00 AM,9.139,,
1916,08/08/20 08:00:00 AM,9.089,,
1917,08/08/20 09:00:00 AM,9.064,,
1918,08/08/20 10:00:00 AM,9.064,,
1919,08/08/20 11:00:00 AM,9.040,,
1920,08/08/20 12:00:00 PM,9.114,,
1921,08/08/20 01:00:00 PM,9.163,,
1922,08/08/20 02:00:00 PM,9.312,,
1923,08/08/20 03:00:00 PM,9.534,,
1924,08/08/20 04:00:00 PM,9.657,,
1925,08/08/20 05:00:00 PM,9.731,,
1926,08/08/20 06:00:00 PM,9.780,,
1927,08/08/20 07:00:00 PM,9.879,,
1928,08/08/20 08:00:00 PM,9.805,,
1929,08/08/20 09:00:00 PM,9.706,,
1930,08/08/20 10:00:00 PM,9.608,,
1931,08/08/20 11:00:00 PM,9.509,,
1932,08/09/20 12:00:00 AM,9.386,,
1933,08/09/20 01:00:00 AM,9.287,,
1934,08/09/20 02:00:00 AM,9.213,,
1935,08/09/20 03:00:00 AM,9.114,,
1936,08/09/20 04:00:00 AM,9.015,,
1937,08/09/20 05:00:00 AM,8.891,,
1938,08/09/20 06:00:00 AM,8.742,,
1939,08/09/20 07:00:00 AM,8.593,,
1940,08/09/20 08:00:00 AM,8.469,,
1941,08/09/20 09:00:00 AM,8.394,,
1942,08/09/20 10:00:00 AM,8.394,,
1943,08/09/20 11:00:00 AM,8.419,,
1944,08/09/20 12:00:00 PM,8.568,,
1945,08/09/20 01:00:00 PM,8.693,,
1946,08/09/20 02:00:00 PM,8.965,,
1947,08/09/20 03:00:00 PM,9.114,,
1948,08/09/20 04:00:00 PM,9.361,,
1949,08/09/20 05:00:00 PM,9.534,,
1950,08/09/20 06:00:00 PM,9.632,,
1951,08/09/20 07:00:00 PM,9.682,,
1952,08/09/20 08:00:00 PM,9.706,,
1953,08/09/20 09:00:00 PM,9.706,,
1954,08/09/20 10:00:00 PM,9.608,,
1955,08/09/20 11:00:00 PM,9.460,,
1956,08/10/20 12:00:00 AM,9.312,,
1957,08/10/20 01:00:00 AM,9.188,,
1958,08/10/20 02:00:00 AM,9.114,,
1959,08/10/20 03:00:00 AM,9.089,,
1960,08/10/20 04:00:00 AM,9.089,,
1961,08/10/20 05:00:00 AM,9.064,,
1962,08/10/20 06:00:00 AM,9.040,,
1963,08/10/20 07:00:00 AM,9.015,,
1964,08/10/20 08:00:00 AM,9.015,,
1965,08/10/20 09:00:00 AM,8.990,,
1966,08/10/20 10:00:00 AM,8.941,,
1967,08/10/20 11:00:00 AM,8.916,,
1968,08/10/20 12:00:00 PM,8.916,,
1969,08/10/20 01:00:00 PM,9.040,,
1970,08/10/20 02:00:00 PM,9.213,,
1971,08/10/20 03:00:00 PM,9.312,,
1972,08/10/20 04:00:00 PM,9.386,,
1973,08/10/20 05:00:00 PM,9.386,,
1974,08/10/20 06:00:00 PM,9.361,,
1975,08/10/20 07:00:00 PM,9.336,,
1976,08/10/20 08:00:00 PM,9.287,,
1977,08/10/20 09:00:00 PM,9.262,,
1978,08/10/20 10:00:00 PM,9.188,,
1979,08/10/20 11:00:00 PM,9.114,,
1980,08/11/20 12:00:00 AM,9.040,,
1981,08/11/20 01:00:00 AM,9.015,,
1982,08/11/20 02:00:00 AM,8.965,,
1983,08/11/20 03:00:00 AM,8.916,,
1984,08/11/20 04:00:00 AM,8.817,,
1985,08/11/20 05:00:00 AM,8.717,,
1986,08/11/20 06:00:00 AM,8.618,,
1987,08/11/20 07:00:00 AM,8.494,,
1988,08/11/20 08:00:00 AM,8.394,,
1989,08/11/20 09:00:00 AM,8.295,,
1990,08/11/20 10:00:00 AM,8.245,,
1991,08/11/20 11:00:00 AM,8.270,,
1992,08/11/20 12:00:00 PM,8.295,,
1993,08/11/20 01:00:00 PM,8.369,,
1994,08/11/20 02:00:00 PM,8.469,,
1995,08/11/20 03:00:00 PM,8.618,,
1996,08/11/20 04:00:00 PM,8.767,,
1997,08/11/20 05:00:00 PM,8.866,,
1998,08/11/20 06:00:00 PM,8.941,,
1999,08/11/20 07:00:00 PM,8.941,,
2000,08/11/20 08:00:00 PM,8.866,,
2001,08/11/20 09:00:00 PM,8.817,,
2002,08/11/20 10:00:00 PM,8.767,,
2003,08/11/20 11:00:00 PM,8.717,,
2004,08/12/20 12:00:00 AM,8.643,,
2005,08/12/20 01:00:00 AM,8.593,,
2006,08/12/20 02:00:00 AM,8.568,,
2007,08/12/20 03:00:00 AM,8.543,,
2008,08/12/20 04:00:00 AM,8.469,,
2009,08/12/20 05:00:00 AM,8.394,,
2010,08/12/20 06:00:00 AM,8.319,,
2011,08/12/20 07:00:00 AM,8.270,,
2012,08/12/20 08:00:00 AM,8.220,,
2013,08/12/20 09:00:00 AM,8.195,,
2014,08/12/20 10:00:00 AM,8.220,,
2015,08/12/20 11:00:00 AM,8.195,,
2016,08/12/20 12:00:00 PM,8.195,,
2017,08/12/20 01:00:00 PM,8.220,,
2018,08/12/20 02:00:00 PM,8.270,,
2019,08/12/20 03:00:00 PM,8.344,,
2020,08/12/20 04:00:00 PM,8.494,,
2021,08/12/20 05:00:00 PM,8.568,,
2022,08/12/20 06:00:00 PM,8.543,,
2023,08/12/20 07:00:00 PM,8.618,,
2024,08/12/20 08:00:00 PM,8.618,,
2025,08/12/20 09:00:00 PM,8.568,,
2026,08/12/20 10:00:00 PM,8.543,,
2027,08/12/20 11:00:00 PM,8.469,,
2028,08/13/20 12:00:00 AM,8.369,,
2029,08/13/20 01:00:00 AM,8.295,,
2030,08/13/20 02:00:00 AM,8.245,,
2031,08/13/20 03:00:00 AM,8.195,,
2032,08/13/20 04:00:00 AM,8.095,,
2033,08/13/20 05:00:00 AM,7.970,,
2034,08/13/20 06:00:00 AM,7.845,,
2035,08/13/20 07:00:00 AM,7.745,,
2036,08/13/20 08:00:00 AM,7.695,,
2037,08/13/20 09:00:00 AM,7.695,,
2038,08/13/20 10:00:00 AM,7.720,,
2039,08/13/20 11:00:00 AM,7.770,,
2040,08/13/20 12:00:00 PM,7.845,,
2041,08/13/20 01:00:00 PM,7.970,,
2042,08/13/20 02:00:00 PM,8.145,,
2043,08/13/20 03:00:00 PM,8.319,,
2044,08/13/20 04:00:00 PM,8.494,,
2045,08/13/20 05:00:00 PM,8.693,,
2046,08/13/20 06:00:00 PM,8.742,,
2047,08/13/20 07:00:00 PM,8.742,,
2048,08/13/20 08:00:00 PM,8.717,,
2049,08/13/20 09:00:00 PM,8.668,,
2050,08/13/20 10:00:00 PM,8.593,,
2051,08/13/20 11:00:00 PM,8.543,,
2052,08/14/20 12:00:00 AM,8.444,,
2053,08/14/20 01:00:00 AM,8.344,,
2054,08/14/20 02:00:00 AM,8.245,,
2055,08/14/20 03:00:00 AM,8.145,,
2056,08/14/20 04:00:00 AM,8.070,,
2057,08/14/20 05:00:00 AM,7.995,,
2058,08/14/20 06:00:00 AM,7.945,,
2059,08/14/20 07:00:00 AM,7.895,,
2060,08/14/20 08:00:00 AM,7.820,,
2061,08/14/20 09:00:00 AM,7.795,,
2062,08/14/20 10:00:00 AM,7.795,,
2063,08/14/20 11:00:00 AM,7.870,,
2064,08/14/20 12:00:00 PM,7.995,,
2065,08/14/20 01:00:00 PM,8.145,,
2066,08/14/20 02:00:00 PM,8.319,,
2067,08/14/20 03:00:00 PM,8.469,,
2068,08/14/20 04:00:00 PM,8.643,,
2069,08/14/20 05:00:00 PM,8.717,,
2070,08/14/20 06:00:00 PM,8.767,,
2071,08/14/20 07:00:00 PM,8.767,,
2072,08/14/20 08:00:00 PM,8.742,,
2073,08/14/20 09:00:00 PM,8.717,,
2074,08/14/20 10:00:00 PM,8.668,,
2075,08/14/20 11:00:00 PM,8.593,,
2076,08/15/20 12:00:00 AM,8.593,,
2077,08/15/20 01:00:00 AM,8.568,,
2078,08/15/20 02:00:00 AM,8.494,,
2079,08/15/20 03:00:00 AM,8.444,,
2080,08/15/20 04:00:00 AM,8.394,,
2081,08/15/20 05:00:00 AM,8.369,,
2082,08/15/20 06:00:00 AM,8.319,,
2083,08/15/20 07:00:00 AM,8.270,,
2084,08/15/20 08:00:00 AM,8.195,,
2085,08/15/20 09:00:00 AM,8.145,,
2086,08/15/20 10:00:00 AM,8.145,,
2087,08/15/20 11:00:00 AM,8.145,,
2088,08/15/20 12:00:00 PM,8.220,,
2089,08/15/20 01:00:00 PM,8.344,,
2090,08/15/20 02:00:00 PM,8.394,,
2091,08/15/20 03:00:00 PM,8.593,,
2092,08/15/20 04:00:00 PM,8.717,,
2093,08/15/20 05:00:00 PM,8.792,,
2094,08/15/20 06:00:00 PM,8.866,,
2095,08/15/20 07:00:00 PM,8.841,,
2096,08/15/20 08:00:00 PM,8.891,,
2097,08/15/20 09:00:00 PM,8.941,,
2098,08/15/20 10:00:00 PM,8.965,,
2099,08/15/20 11:00:00 PM,8.965,,
2100,08/16/20 12:00:00 AM,8.891,,
2101,08/16/20 01:00:00 AM,8.817,,
2102,08/16/20 02:00:00 AM,8.717,,
2103,08/16/20 03:00:00 AM,8.643,,
2104,08/16/20 04:00:00 AM,8.568,,
2105,08/16/20 05:00:00 AM,8.494,,
2106,08/16/20 06:00:00 AM,8.444,,
2107,08/16/20 07:00:00 AM,8.344,,
2108,08/16/20 08:00:00 AM,8.245,,
2109,08/16/20 09:00:00 AM,8.195,,
2110,08/16/20 10:00:00 AM,8.170,,
2111,08/16/20 11:00:00 AM,8.220,,
2112,08/16/20 12:00:00 PM,8.319,,
2113,08/16/20 01:00:00 PM,8.444,,
2114,08/16/20 02:00:00 PM,8.618,,
2115,08/16/20 03:00:00 PM,8.792,,
2116,08/16/20 04:00:00 PM,8.941,,
2117,08/16/20 05:00:00 PM,9.064,,
2118,08/16/20 06:00:00 PM,9.114,,
2119,08/16/20 07:00:00 PM,9.163,,
2120,08/16/20 08:00:00 PM,9.163,,
2121,08/16/20 09:00:00 PM,9.139,,
2122,08/16/20 10:00:00 PM,9.089,,
2123,08/16/20 11:00:00 PM,9.015,,
2124,08/17/20 12:00:00 AM,8.965,,
2125,08/17/20 01:00:00 AM,8.916,,
2126,08/17/20 02:00:00 AM,8.841,,
2127,08/17/20 03:00:00 AM,8.767,,
2128,08/17/20 04:00:00 AM,8.693,,
2129,08/17/20 05:00:00 AM,8.618,,
2130,08/17/20 06:00:00 AM,8.543,,
2131,08/17/20 07:00:00 AM,8.444,,
2132,08/17/20 08:00:00 AM,8.369,,
2133,08/17/20 09:00:00 AM,8.319,,
2134,08/17/20 10:00:00 AM,8.295,,
2135,08/17/20 11:00:00 AM,8.344,,
2136,08/17/20 12:00:00 PM,8.444,,
2137,08/17/20 01:00:00 PM,8.593,,
2138,08/17/20 02:00:00 PM,8.742,,
2139,08/17/20 03:00:00 PM,8.916,,
2140,08/17/20 04:00:00 PM,9.064,,
2141,08/17/20 05:00:00 PM,9.188,,
2142,08/17/20 06:00:00 PM,9.262,,
2143,08/17/20 07:00:00 PM,9.287,,
2144,08/17/20 08:00:00 PM,9.287,,
2145,08/17/20 09:00:00 PM,9.262,,
2146,08/17/20 10:00:00 PM,9.213,,
2147,08/17/20 11:00:00 PM,9.139,,
2148,08/18/20 12:00:00 AM,9.089,,
2149,08/18/20 01:00:00 AM,9.040,,
2150,08/18/20 02:00:00 AM,8.990,,
2151,08/18/20 03:00:00 AM,8.916,,
2152,08/18/20 04:00:00 AM,8.841,,
2153,08/18/20 05:00:00 AM,8.742,,
2154,08/18/20 06:00:00 AM,8.643,,
2155,08/18/20 07:00:00 AM,8.568,,
2156,08/18/20 08:00:00 AM,8.469,,
2157,08/18/20 09:00:00 AM,8.419,,
2158,08/18/20 10:00:00 AM,8.419,,
2159,08/18/20 11:00:00 AM,8.444,,
2160,08/18/20 12:00:00 PM,8.568,,
2161,08/18/20 01:00:00 PM,8.717,,
2162,08/18/20 02:00:00 PM,8.891,,
2163,08/18/20 03:00:00 PM,9.064,,
2164,08/18/20 04:00:00 PM,9.213,,
2165,08/18/20 05:00:00 PM,9.336,,
2166,08/18/20 06:00:00 PM,9.410,,
2167,08/18/20 07:00:00 PM,9.410,,
2168,08/18/20 08:00:00 PM,9.435,,
2169,08/18/20 09:00:00 PM,9.435,,
2170,08/18/20 10:00:00 PM,9.336,,
2171,08/18/20 11:00:00 PM,9.213,,
2172,08/19/20 12:00:00 AM,9.213,,
2173,08/19/20 01:00:00 AM,9.238,,
2174,08/19/20 02:00:00 AM,9.188,,
2175,08/19/20 03:00:00 AM,9.064,,
2176,08/19/20 04:00:00 AM,8.965,,
2177,08/19/20 05:00:00 AM,8.891,,
2178,08/19/20 06:00:00 AM,8.841,,
2179,08/19/20 07:00:00 AM,8.742,,
2180,08/19/20 08:00:00 AM,8.668,,
2181,08/19/20 09:00:00 AM,8.568,,
2182,08/19/20 10:00:00 AM,8.519,,
2183,08/19/20 11:00:00 AM,8.568,,
2184,08/19/20 12:00:00 PM,8.717,,
2185,08/19/20 01:00:00 PM,8.941,,
2186,08/19/20 02:00:00 PM,9.114,,
2187,08/19/20 03:00:00 PM,9.262,,
2188,08/19/20 04:00:00 PM,9.287,,
2189,08/19/20 05:00:00 PM,9.336,,
2190,08/19/20 06:00:00 PM,9.410,,
2191,08/19/20 07:00:00 PM,9.410,,
2192,08/19/20 08:00:00 PM,9.410,,
2193,08/19/20 09:00:00 PM,9.361,,
2194,08/19/20 10:00:00 PM,9.287,,
2195,08/19/20 11:00:00 PM,9.262,,
2196,08/20/20 12:00:00 AM,9.312,,
2197,08/20/20 01:00:00 AM,9.361,,
2198,08/20/20 02:00:00 AM,9.361,,
2199,08/20/20 03:00:00 AM,9.361,,
2200,08/20/20 04:00:00 AM,9.336,,
2201,08/20/20 05:00:00 AM,9.262,,
2202,08/20/20 06:00:00 AM,9.188,,
2203,08/20/20 07:00:00 AM,9.089,,
2204,08/20/20 08:00:00 AM,9.040,,
2205,08/20/20 09:00:00 AM,8.990,,
2206,08/20/20 10:00:00 AM,8.965,,
2207,08/20/20 11:00:00 AM,8.965,,
2208,08/20/20 12:00:00 PM,8.990,,
2209,08/20/20 01:00:00 PM,9.114,,
2210,08/20/20 02:00:00 PM,9.312,,
2211,08/20/20 03:00:00 PM,9.485,,
2212,08/20/20 04:00:00 PM,9.682,,
2213,08/20/20 05:00:00 PM,9.829,,
2214,08/20/20 06:00:00 PM,9.928,,
2215,08/20/20 07:00:00 PM,9.977,,
2216,08/20/20 08:00:00 PM,9.952,,
2217,08/20/20 09:00:00 PM,9.928,,
2218,08/20/20 10:00:00 PM,9.879,,
2219,08/20/20 11:00:00 PM,9.829,,
2220,08/21/20 12:00:00 AM,9.780,,
2221,08/21/20 01:00:00 AM,9.756,,
2222,08/21/20 02:00:00 AM,9.706,,
2223,08/21/20 03:00:00 AM,9.657,,
2224,08/21/20 04:00:00 AM,9.583,,
2225,08/21/20 05:00:00 AM,9.485,,
2226,08/21/20 06:00:00 AM,9.336,,
2227,08/21/20 07:00:00 AM,9.213,,
2228,08/21/20 08:00:00 AM,9.089,,
2229,08/21/20 09:00:00 AM,9.015,,
2230,08/21/20 10:00:00 AM,8.965,,
2231,08/21/20 11:00:00 AM,9.040,,
2232,08/21/20 12:00:00 PM,8.990,,
2233,08/21/20 01:00:00 PM,9.064,,
2234,08/21/20 02:00:00 PM,9.114,,
2235,08/21/20 03:00:00 PM,9.188,,
2236,08/21/20 04:00:00 PM,9.238,,
2237,08/21/20 05:00:00 PM,9.262,,
2238,08/21/20 06:00:00 PM,9.287,,
2239,08/21/20 07:00:00 PM,9.287,,
2240,08/21/20 08:00:00 PM,9.262,,
2241,08/21/20 09:00:00 PM,9.238,,
2242,08/21/20 10:00:00 PM,9.188,,
2243,08/21/20 11:00:00 PM,9.114,,
2244,08/22/20 12:00:00 AM,9.064,,
2245,08/22/20 01:00:00 AM,8.990,,
2246,08/22/20 02:00:00 AM,8.941,,
2247,08/22/20 03:00:00 AM,8.891,,
2248,08/22/20 04:00:00 AM,8.866,,
2249,08/22/20 05:00:00 AM,8.841,,
2250,08/22/20 06:00:00 AM,8.767,,
2251,08/22/20 07:00:00 AM,8.717,,
2252,08/22/20 08:00:00 AM,8.668,,
2253,08/22/20 09:00:00 AM,8.668,,
2254,08/22/20 10:00:00 AM,8.742,,
2255,08/22/20 11:00:00 AM,8.817,,
2256,08/22/20 12:00:00 PM,8.990,,
2257,08/22/20 01:00:00 PM,9.238,,
2258,08/22/20 02:00:00 PM,9.410,,
2259,08/22/20 03:00:00 PM,9.558,,
2260,08/22/20 04:00:00 PM,9.780,,
2261,08/22/20 05:00:00 PM,9.977,,
2262,08/22/20 06:00:00 PM,10.124,,
2263,08/22/20 07:00:00 PM,10.051,,
2264,08/22/20 08:00:00 PM,10.051,,
2265,08/22/20 09:00:00 PM,10.051,,
2266,08/22/20 10:00:00 PM,10.051,,
2267,08/22/20 11:00:00 PM,10.001,,
2268,08/23/20 12:00:00 AM,9.977,,
2269,08/23/20 01:00:00 AM,9.928,,
2270,08/23/20 02:00:00 AM,9.829,,
2271,08/23/20 03:00:00 AM,9.780,,
2272,08/23/20 04:00:00 AM,9.756,,
2273,08/23/20 05:00:00 AM,9.731,,
2274,08/23/20 06:00:00 AM,9.706,,
2275,08/23/20 07:00:00 AM,9.632,,
2276,08/23/20 08:00:00 AM,9.583,,
2277,08/23/20 09:00:00 AM,9.534,,
2278,08/23/20 10:00:00 AM,9.509,,
2279,08/23/20 11:00:00 AM,9.534,,
2280,08/23/20 12:00:00 PM,9.583,,
2281,08/23/20 01:00:00 PM,9.657,,
2282,08/23/20 02:00:00 PM,9.731,,
2283,08/23/20 03:00:00 PM,9.829,,
2284,08/23/20 04:00:00 PM,9.928,,
2285,08/23/20 05:00:00 PM,9.977,,
2286,08/23/20 06:00:00 PM,10.124,,
2287,08/23/20 07:00:00 PM,10.149,,
2288,08/23/20 08:00:00 PM,10.149,,
2289,08/23/20 09:00:00 PM,10.100,,
2290,08/23/20 10:00:00 PM,10.026,,
2291,08/23/20 11:00:00 PM,9.903,,
2292,08/24/20 12:00:00 AM,9.829,,
2293,08/24/20 01:00:00 AM,9.731,,
2294,08/24/20 02:00:00 AM,9.657,,
2295,08/24/20 03:00:00 AM,9.608,,
2296,08/24/20 04:00:00 AM,9.558,,
2297,08/24/20 05:00:00 AM,9.485,,
2298,08/24/20 06:00:00 AM,9.386,,
2299,08/24/20 07:00:00 AM,9.312,,
2300,08/24/20 08:00:00 AM,9.238,,
2301,08/24/20 09:00:00 AM,9.188,,
2302,08/24/20 10:00:00 AM,9.139,,
2303,08/24/20 11:00:00 AM,9.163,,
2304,08/24/20 12:00:00 PM,9.213,,
2305,08/24/20 01:00:00 PM,9.188,,
2306,08/24/20 02:00:00 PM,9.213,,
2307,08/24/20 03:00:00 PM,9.336,,
2308,08/24/20 04:00:00 PM,9.460,,
2309,08/24/20 05:00:00 PM,9.534,,
2310,08/24/20 06:00:00 PM,9.657,,
2311,08/24/20 07:00:00 PM,9.706,,
2312,08/24/20 08:00:00 PM,9.731,,
2313,08/24/20 09:00:00 PM,9.706,,
2314,08/24/20 10:00:00 PM,9.632,,
2315,08/24/20 11:00:00 PM,9.558,,
2316,08/25/20 12:00:00 AM,9.534,,
2317,08/25/20 01:00:00 AM,9.509,,
2318,08/25/20 02:00:00 AM,9.485,,
2319,08/25/20 03:00:00 AM,9.435,,
2320,08/25/20 04:00:00 AM,9.336,,
2321,08/25/20 05:00:00 AM,9.213,,
2322,08/25/20 06:00:00 AM,9.089,,
2323,08/25/20 07:00:00 AM,9.015,,
2324,08/25/20 08:00:00 AM,8.990,,
2325,08/25/20 09:00:00 AM,8.965,,
2326,08/25/20 10:00:00 AM,8.990,,
2327,08/25/20 11:00:00 AM,9.015,,
2328,08/25/20 12:00:00 PM,9.064,,
2329,08/25/20 01:00:00 PM,9.089,,
2330,08/25/20 02:00:00 PM,9.139,,
2331,08/25/20 03:00:00 PM,9.163,,
2332,08/25/20 04:00:00 PM,9.312,,
2333,08/25/20 05:00:00 PM,9.386,,
2334,08/25/20 06:00:00 PM,9.410,,
2335,08/25/20 07:00:00 PM,9.410,,
2336,08/25/20 08:00:00 PM,9.460,,
2337,08/25/20 09:00:00 PM,9.485,,
2338,08/25/20 10:00:00 PM,9.386,,
2339,08/25/20 11:00:00 PM,9.312,,
2340,08/26/20 12:00:00 AM,9.238,,
2341,08/26/20 01:00:00 AM,9.213,,
2342,08/26/20 02:00:00 AM,9.213,,
2343,08/26/20 03:00:00 AM,9.213,,
2344,08/26/20 04:00:00 AM,9.163,,
2345,08/26/20 05:00:00 AM,9.089,,
2346,08/26/20 06:00:00 AM,9.015,,
2347,08/26/20 07:00:00 AM,8.990,,
2348,08/26/20 08:00:00 AM,8.965,,
2349,08/26/20 09:00:00 AM,8.916,,
2350,08/26/20 10:00:00 AM,8.866,,
2351,08/26/20 11:00:00 AM,8.767,,
2352,08/26/20 12:00:00 PM,8.792,,
